Make,Mileage,Year,Price,Sold Type,Num Bids,Y_N_Reserve,Num_Days,Market_Value_Mean,Market_Value_Std,Count_Over_Days
Porsche,167500.0,2012.0,17431.0,Sold For,16.0,No Reserve,346,22312.47,3907,0.884393063583815
Infiniti,74900.0,1998.0,8999.0,Sold For,41.0,Reserve,406,5897.23,1341,0.0123152709359605
Buick,107100.0,1998.0,4444.0,Sold For,26.0,No Reserve,753,3720.24,485,0.0053120849933598
Buick,107100.0,1998.0,4000.0,Sold For,13.0,No Reserve,753,3720.24,485,0.0053120849933598
Jeep,156700.0,1989.0,13400.0,Sold For,36.0,Reserve,199,14458.42,3752,0.0251256281407035
Acura,6900.0,2019.0,131000.0,Sold For,49.0,Reserve,325,162235.16,18124,0.0861538461538461
Mitsubishi,57400.0,2005.0,31000.0,Sold For,19.0,Reserve,285,30738.44,4880,0.0596491228070175
Ford,38000.0,1995.0,5000.0,Sold For,21.0,Reserve,321,2999.42,698,0.0747663551401869
Chevrolet,48000.0,2015.0,52000.0,Bid To,18.0,Reserve,221,72794.4,7308,1.004524886877828
Audi,102500.0,2014.0,61022.0,Sold For,27.0,Reserve,90,36083.83,5647,1.9
Chevrolet,164800.0,2007.0,10300.0,Sold For,32.0,Reserve,433,17601.22,3735,0.2748267898383372
Ford,247000.0,2002.0,18500.0,Sold For,12.0,No Reserve,354,13814.46,3861,0.2937853107344633
Bentley,70600.0,1990.0,15000.0,Sold For,18.0,No Reserve,488,23316.26,6349,0.0122950819672131
Bentley,70600.0,1990.0,13099.0,Sold For,36.0,No Reserve,488,23316.26,6349,0.0122950819672131
Mercedes-Benz,54500.0,2009.0,17750.0,Bid To,23.0,Reserve,504,21416.18,3606,0.0436507936507936
Mazda,101700.0,1993.0,61000.0,Sold For,41.0,Reserve,375,48808.56,15308,0.0693333333333333
Volkswagen,114600.0,2000.0,5500.0,Sold For,21.0,Reserve,629,3998.47,499,0.0047694753577106
Ferrari,47200.0,1987.0,106000.0,Sold For,31.0,Reserve,224,130147.77,22078,0.0446428571428571
Audi,43400.0,2017.0,43000.0,Sold For,11.0,Reserve,272,44640.94,8057,0.3088235294117647
MINI,27800.0,2015.0,22500.0,Sold For,28.0,Reserve,382,23528.36,3839,0.112565445026178
Land Rover,121600.0,2012.0,13300.0,Sold For,38.0,Reserve,500,17936.56,3548,0.588
BMW,40000.0,2008.0,121621.0,Sold For,16.0,Reserve,235,15078.81,3054,1.0893617021276596
Volvo,37400.0,1987.0,11500.0,Sold For,36.0,No Reserve,140,9000.0,0,0.0071428571428571
Aston Martin,13700.0,2012.0,66500.0,Sold For,7.0,Reserve,110,92682.82,14079,0.1454545454545454
Aston Martin,14200.0,2012.0,67000.0,Sold For,29.0,Reserve,110,92682.82,14079,0.1454545454545454
Toyota,80200.0,1998.0,14500.0,Sold For,52.0,No Reserve,90,3363.33,777,0.0333333333333333
Chevrolet,43500.0,2014.0,36150.0,Sold For,11.0,Reserve,322,37304.93,5190,0.7049689440993789
Fiat,99300.0,2013.0,8300.0,Sold For,24.0,No Reserve,90,13202.71,2842,7.388888888888889
Toyota,80700.0,1991.0,9500.0,Sold For,23.0,Reserve,626,22540.45,4448,0.011182108626198
MINI,18600.0,2013.0,19750.0,Sold For,10.0,No Reserve,364,22132.75,5005,0.3736263736263736
MINI,18400.0,2013.0,20100.0,Sold For,40.0,Reserve,364,22132.75,5005,0.3736263736263736
Alfa Romeo,22500.0,2018.0,54500.0,Sold For,19.0,Reserve,354,62528.99,4929,0.3785310734463277
Bentley,37300.0,2008.0,40000.0,Bid To,29.0,Reserve,668,63402.39,10421,0.059880239520958
Chevrolet,10600.0,2019.0,59000.0,Bid To,34.0,Reserve,369,68878.98,6442,1.075880758807588
Chevrolet,38700.0,2011.0,27500.0,Bid To,25.0,Reserve,523,39369.29,5410,0.0936902485659655
Volkswagen,52700.0,2016.0,13500.0,Sold For,46.0,Reserve,487,22001.93,3115,3.2628336755646816
Ford,80000.0,2002.0,9000.0,Sold For,2.0,No Reserve,126,10566.42,2812,1.8888888888888888
BMW,81700.0,1991.0,12000.0,Sold For,30.0,Reserve,742,27944.79,7231,0.0283018867924528
Dodge,105400.0,2014.0,6500.0,Sold For,16.0,Reserve,607,12443.22,2910,0.7199341021416804
Lexus,181200.0,2004.0,14000.0,Sold For,27.0,Reserve,397,18505.94,4205,0.2090680100755667
Mercedes-Benz,94602.0,2007.0,15700.0,Sold For,52.0,Reserve,773,26249.17,5987,0.0284605433376455
Nissan,46700.0,1991.0,8200.0,Sold For,28.0,No Reserve,648,9193.06,1740,0.015432098765432
